season_id,season,tier,division,match_id,match_name,date,attendance,team_id,team_name,opponent_id,opponent_name,home_team,away_team,goals_for,goals_against,goal_difference,result,win,loss,draw,note,points
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-001-M,Oxford United Women vs London Bees,4/16/2014,NA,T-018-T,London Bees,T-022-T,Oxford United Women,0,1,3,0,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-002-M,Aston Villa Ladies vs Doncaster Rovers Belles,4/16/2014,NA,T-002-T,Aston Villa Ladies,T-011-T,Doncaster Rovers Belles,1,0,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-002-M,Aston Villa Ladies vs Doncaster Rovers Belles,4/16/2014,NA,T-011-T,Doncaster Rovers Belles,T-002-T,Aston Villa Ladies,0,1,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-003-M,Reading Women vs Yeovil Town Ladies,4/16/2014,NA,T-023-T,Reading Women,T-031-T,Yeovil Town Ladies,1,0,3,0,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-003-M,Reading Women vs Yeovil Town Ladies,4/16/2014,NA,T-031-T,Yeovil Town Ladies,T-023-T,Reading Women,0,1,0,3,-3,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-004-M,Watford Ladies vs Millwall Lionesses,4/16/2014,NA,T-029-T,Watford Ladies,T-019-T,Millwall Lionesses,1,0,2,2,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-004-M,Watford Ladies vs Millwall Lionesses,4/17/2014,NA,T-019-T,Millwall Lionesses,T-029-T,Watford Ladies,0,1,2,2,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-005-M,Durham Women vs Sunderland Ladies,4/17/2014,NA,T-012-T,Durham Women,T-027-T,Sunderland Ladies,1,0,2,4,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-005-M,Durham Women vs Sunderland Ladies,4/19/2014,NA,T-027-T,Sunderland Ladies,T-012-T,Durham Women,0,1,4,2,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-006-M,Doncaster Rovers Belles vs Oxford United Women,4/19/2014,NA,T-011-T,Doncaster Rovers Belles,T-022-T,Oxford United Women,1,0,4,1,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-006-M,Doncaster Rovers Belles vs Oxford United Women,4/20/2014,NA,T-022-T,Oxford United Women,T-011-T,Doncaster Rovers Belles,0,1,1,4,-3,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-007-M,Durham Women vs Millwall Lionesses,4/20/2014,NA,T-012-T,Durham Women,T-019-T,Millwall Lionesses,1,0,1,4,-3,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-007-M,Durham Women vs Millwall Lionesses,4/20/2014,NA,T-019-T,Millwall Lionesses,T-012-T,Durham Women,0,1,4,1,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-008-M,Sunderland Ladies vs Reading Women,4/20/2014,NA,T-027-T,Sunderland Ladies,T-023-T,Reading Women,1,0,3,2,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-008-M,Sunderland Ladies vs Reading Women,4/20/2014,NA,T-023-T,Reading Women,T-027-T,Sunderland Ladies,0,1,2,3,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-009-M,Watford Ladies vs Aston Villa Ladies,4/20/2014,NA,T-029-T,Watford Ladies,T-002-T,Aston Villa Ladies,1,0,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-009-M,Watford Ladies vs Aston Villa Ladies,4/20/2014,NA,T-002-T,Aston Villa Ladies,T-029-T,Watford Ladies,0,1,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-010-M,Yeovil Town Ladies vs London Bees,4/20/2014,NA,T-031-T,Yeovil Town Ladies,T-018-T,London Bees,1,0,4,1,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-010-M,Yeovil Town Ladies vs London Bees,4/26/2014,NA,T-018-T,London Bees,T-031-T,Yeovil Town Ladies,0,1,1,4,-3,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-011-M,Doncaster Rovers Belles vs Reading Women,4/26/2014,NA,T-011-T,Doncaster Rovers Belles,T-023-T,Reading Women,1,0,5,2,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-011-M,Doncaster Rovers Belles vs Reading Women,4/27/2014,NA,T-023-T,Reading Women,T-011-T,Doncaster Rovers Belles,0,1,2,5,-3,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-012-M,Aston Villa Ladies vs Sunderland Ladies,4/27/2014,NA,T-002-T,Aston Villa Ladies,T-027-T,Sunderland Ladies,1,0,0,3,-3,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-012-M,Aston Villa Ladies vs Sunderland Ladies,4/27/2014,NA,T-027-T,Sunderland Ladies,T-002-T,Aston Villa Ladies,0,1,3,0,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-013-M,Durham Women vs Watford Ladies,4/27/2014,NA,T-012-T,Durham Women,T-029-T,Watford Ladies,1,0,1,2,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-013-M,Durham Women vs Watford Ladies,4/27/2014,NA,T-029-T,Watford Ladies,T-012-T,Durham Women,0,1,2,1,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-014-M,Millwall Lionesses vs London Bees,4/27/2014,NA,T-019-T,Millwall Lionesses,T-018-T,London Bees,1,0,2,2,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-014-M,Millwall Lionesses vs London Bees,4/27/2014,NA,T-018-T,London Bees,T-019-T,Millwall Lionesses,0,1,2,2,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-015-M,Oxford United Women vs Yeovil Town Ladies,4/27/2014,NA,T-022-T,Oxford United Women,T-031-T,Yeovil Town Ladies,1,0,0,1,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-015-M,Oxford United Women vs Yeovil Town Ladies,5/17/2014,NA,T-031-T,Yeovil Town Ladies,T-022-T,Oxford United Women,0,1,1,0,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-016-M,Yeovil Town Ladies vs Aston Villa Ladies,5/17/2014,NA,T-031-T,Yeovil Town Ladies,T-002-T,Aston Villa Ladies,1,0,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-016-M,Yeovil Town Ladies vs Aston Villa Ladies,5/18/2014,NA,T-002-T,Aston Villa Ladies,T-031-T,Yeovil Town Ladies,0,1,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-017-M,Doncaster Rovers Belles vs Watford Ladies,5/18/2014,NA,T-011-T,Doncaster Rovers Belles,T-029-T,Watford Ladies,1,0,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-017-M,Doncaster Rovers Belles vs Watford Ladies,5/18/2014,NA,T-029-T,Watford Ladies,T-011-T,Doncaster Rovers Belles,0,1,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-018-M,Millwall Lionesses vs Oxford United Women,5/18/2014,NA,T-019-T,Millwall Lionesses,T-022-T,Oxford United Women,1,0,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-018-M,Millwall Lionesses vs Oxford United Women,5/18/2014,NA,T-022-T,Oxford United Women,T-019-T,Millwall Lionesses,0,1,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-019-M,Reading Women vs Durham Women,5/18/2014,NA,T-023-T,Reading Women,T-012-T,Durham Women,1,0,4,0,4,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-019-M,Reading Women vs Durham Women,5/18/2014,NA,T-012-T,Durham Women,T-023-T,Reading Women,0,1,0,4,-4,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-020-M,Sunderland Ladies vs London Bees,5/18/2014,NA,T-027-T,Sunderland Ladies,T-018-T,London Bees,1,0,1,0,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-020-M,Sunderland Ladies vs London Bees,5/25/2014,NA,T-018-T,London Bees,T-027-T,Sunderland Ladies,0,1,0,1,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-021-M,Aston Villa Ladies vs Millwall Lionesses,5/25/2014,NA,T-002-T,Aston Villa Ladies,T-019-T,Millwall Lionesses,1,0,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-021-M,Aston Villa Ladies vs Millwall Lionesses,5/25/2014,NA,T-019-T,Millwall Lionesses,T-002-T,Aston Villa Ladies,0,1,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-022-M,London Bees vs Durham Women,5/25/2014,NA,T-018-T,London Bees,T-012-T,Durham Women,1,0,0,1,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-022-M,London Bees vs Durham Women,5/25/2014,NA,T-012-T,Durham Women,T-018-T,London Bees,0,1,1,0,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-023-M,Oxford United Women vs Reading Women,5/25/2014,NA,T-022-T,Oxford United Women,T-023-T,Reading Women,1,0,2,2,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-023-M,Oxford United Women vs Reading Women,5/25/2014,NA,T-023-T,Reading Women,T-022-T,Oxford United Women,0,1,2,2,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-024-M,Watford Ladies vs Sunderland Ladies,5/25/2014,NA,T-029-T,Watford Ladies,T-027-T,Sunderland Ladies,1,0,2,4,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-024-M,Watford Ladies vs Sunderland Ladies,5/25/2014,NA,T-027-T,Sunderland Ladies,T-029-T,Watford Ladies,0,1,4,2,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-025-M,Yeovil Town Ladies vs Doncaster Rovers Belles,5/25/2014,NA,T-031-T,Yeovil Town Ladies,T-011-T,Doncaster Rovers Belles,1,0,1,2,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-025-M,Yeovil Town Ladies vs Doncaster Rovers Belles,6/28/2014,NA,T-011-T,Doncaster Rovers Belles,T-031-T,Yeovil Town Ladies,0,1,2,1,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-026-M,Reading Women vs Aston Villa Ladies,6/28/2014,NA,T-023-T,Reading Women,T-002-T,Aston Villa Ladies,1,0,3,1,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-026-M,Reading Women vs Aston Villa Ladies,6/28/2014,NA,T-002-T,Aston Villa Ladies,T-023-T,Reading Women,0,1,1,3,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-027-M,Sunderland Ladies vs Yeovil Town Ladies,6/28/2014,NA,T-027-T,Sunderland Ladies,T-031-T,Yeovil Town Ladies,1,0,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-027-M,Sunderland Ladies vs Yeovil Town Ladies,6/29/2014,NA,T-031-T,Yeovil Town Ladies,T-027-T,Sunderland Ladies,0,1,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-028-M,Durham Women vs Oxford United Women,6/29/2014,NA,T-012-T,Durham Women,T-022-T,Oxford United Women,1,0,1,2,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-028-M,Durham Women vs Oxford United Women,6/29/2014,NA,T-022-T,Oxford United Women,T-012-T,Durham Women,0,1,2,1,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-029-M,London Bees vs Watford Ladies,6/29/2014,NA,T-018-T,London Bees,T-029-T,Watford Ladies,1,0,4,5,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-029-M,London Bees vs Watford Ladies,6/29/2014,NA,T-029-T,Watford Ladies,T-018-T,London Bees,0,1,5,4,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-030-M,Millwall Lionesses vs Doncaster Rovers Belles,6/29/2014,NA,T-019-T,Millwall Lionesses,T-011-T,Doncaster Rovers Belles,1,0,0,0,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-030-M,Millwall Lionesses vs Doncaster Rovers Belles,7/26/2014,NA,T-011-T,Doncaster Rovers Belles,T-019-T,Millwall Lionesses,0,1,0,0,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-031-M,Doncaster Rovers Belles vs Sunderland Ladies,7/26/2014,NA,T-011-T,Doncaster Rovers Belles,T-027-T,Sunderland Ladies,1,0,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-031-M,Doncaster Rovers Belles vs Sunderland Ladies,7/26/2014,NA,T-027-T,Sunderland Ladies,T-011-T,Doncaster Rovers Belles,0,1,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-032-M,Reading Women vs London Bees,7/26/2014,NA,T-023-T,Reading Women,T-018-T,London Bees,1,0,5,1,4,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-032-M,Reading Women vs London Bees,7/27/2014,NA,T-018-T,London Bees,T-023-T,Reading Women,0,1,1,5,-4,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-033-M,Oxford United Women vs Watford Ladies,7/27/2014,NA,T-022-T,Oxford United Women,T-029-T,Watford Ladies,1,0,1,2,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-033-M,Oxford United Women vs Watford Ladies,7/27/2014,NA,T-029-T,Watford Ladies,T-022-T,Oxford United Women,0,1,2,1,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-034-M,Yeovil Town Ladies vs Millwall Lionesses,7/27/2014,NA,T-031-T,Yeovil Town Ladies,T-019-T,Millwall Lionesses,1,0,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-034-M,Yeovil Town Ladies vs Millwall Lionesses,8/2/2014,NA,T-019-T,Millwall Lionesses,T-031-T,Yeovil Town Ladies,0,1,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-035-M,Durham Women vs Doncaster Rovers Belles,8/2/2014,NA,T-012-T,Durham Women,T-011-T,Doncaster Rovers Belles,1,0,0,0,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-035-M,Durham Women vs Doncaster Rovers Belles,8/2/2014,NA,T-011-T,Doncaster Rovers Belles,T-012-T,Durham Women,0,1,0,0,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-036-M,Yeovil Town Ladies vs Watford Ladies,8/2/2014,NA,T-031-T,Yeovil Town Ladies,T-029-T,Watford Ladies,1,0,0,3,-3,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-036-M,Yeovil Town Ladies vs Watford Ladies,8/3/2014,NA,T-029-T,Watford Ladies,T-031-T,Yeovil Town Ladies,0,1,3,0,3,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-037-M,London Bees vs Aston Villa Ladies,8/3/2014,NA,T-018-T,London Bees,T-002-T,Aston Villa Ladies,1,0,0,1,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-037-M,London Bees vs Aston Villa Ladies,8/3/2014,NA,T-002-T,Aston Villa Ladies,T-018-T,London Bees,0,1,1,0,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-038-M,Sunderland Ladies vs Oxford United Women,8/3/2014,NA,T-027-T,Sunderland Ladies,T-022-T,Oxford United Women,1,0,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-038-M,Sunderland Ladies vs Oxford United Women,8/9/2014,NA,T-022-T,Oxford United Women,T-027-T,Sunderland Ladies,0,1,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-039-M,Doncaster Rovers Belles vs London Bees,8/9/2014,NA,T-011-T,Doncaster Rovers Belles,T-018-T,London Bees,1,0,7,0,7,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-039-M,Doncaster Rovers Belles vs London Bees,8/10/2014,NA,T-018-T,London Bees,T-011-T,Doncaster Rovers Belles,0,1,0,7,-7,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-040-M,Aston Villa Ladies vs Oxford United Women,8/10/2014,NA,T-002-T,Aston Villa Ladies,T-022-T,Oxford United Women,1,0,2,1,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-040-M,Aston Villa Ladies vs Oxford United Women,8/10/2014,NA,T-022-T,Oxford United Women,T-002-T,Aston Villa Ladies,0,1,1,2,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-041-M,Sunderland Ladies vs Millwall Lionesses,8/10/2014,NA,T-027-T,Sunderland Ladies,T-019-T,Millwall Lionesses,1,0,4,0,4,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-041-M,Sunderland Ladies vs Millwall Lionesses,8/10/2014,NA,T-019-T,Millwall Lionesses,T-027-T,Sunderland Ladies,0,1,0,4,-4,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-042-M,Watford Ladies vs Reading Women,8/10/2014,NA,T-029-T,Watford Ladies,T-023-T,Reading Women,1,0,0,4,-4,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-042-M,Watford Ladies vs Reading Women,8/10/2014,NA,T-023-T,Reading Women,T-029-T,Watford Ladies,0,1,4,0,4,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-043-M,Yeovil Town Ladies vs Durham Women,8/10/2014,NA,T-031-T,Yeovil Town Ladies,T-012-T,Durham Women,1,0,3,1,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-043-M,Yeovil Town Ladies vs Durham Women,8/23/2014,NA,T-012-T,Durham Women,T-031-T,Yeovil Town Ladies,0,1,1,3,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-044-M,Reading Women vs Sunderland Ladies,8/23/2014,NA,T-023-T,Reading Women,T-027-T,Sunderland Ladies,1,0,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-044-M,Reading Women vs Sunderland Ladies,8/24/2014,NA,T-027-T,Sunderland Ladies,T-023-T,Reading Women,0,1,1,1,0,Draw,0,0,1,NA,1
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-045-M,Aston Villa Ladies vs Watford Ladies,8/24/2014,NA,T-002-T,Aston Villa Ladies,T-029-T,Watford Ladies,1,0,1,0,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-045-M,Aston Villa Ladies vs Watford Ladies,8/24/2014,NA,T-029-T,Watford Ladies,T-002-T,Aston Villa Ladies,0,1,0,1,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-046-M,London Bees vs Yeovil Town Ladies,8/24/2014,NA,T-018-T,London Bees,T-031-T,Yeovil Town Ladies,1,0,0,2,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-046-M,London Bees vs Yeovil Town Ladies,8/24/2014,NA,T-031-T,Yeovil Town Ladies,T-018-T,London Bees,0,1,2,0,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-047-M,Millwall Lionesses vs Durham Women,8/24/2014,NA,T-019-T,Millwall Lionesses,T-012-T,Durham Women,1,0,1,2,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-047-M,Millwall Lionesses vs Durham Women,8/24/2014,NA,T-012-T,Durham Women,T-019-T,Millwall Lionesses,0,1,2,1,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-048-M,Oxford United Women vs Doncaster Rovers Belles,8/24/2014,NA,T-022-T,Oxford United Women,T-011-T,Doncaster Rovers Belles,1,0,1,5,-4,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-048-M,Oxford United Women vs Doncaster Rovers Belles,8/30/2014,NA,T-011-T,Doncaster Rovers Belles,T-022-T,Oxford United Women,0,1,5,1,4,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-049-M,Reading Women vs Doncaster Rovers Belles,8/30/2014,NA,T-023-T,Reading Women,T-011-T,Doncaster Rovers Belles,1,0,4,0,4,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-049-M,Reading Women vs Doncaster Rovers Belles,8/30/2014,NA,T-011-T,Doncaster Rovers Belles,T-023-T,Reading Women,0,1,0,4,-4,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-050-M,Sunderland Ladies vs Aston Villa Ladies,8/30/2014,NA,T-027-T,Sunderland Ladies,T-002-T,Aston Villa Ladies,1,0,3,1,2,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-050-M,Sunderland Ladies vs Aston Villa Ladies,8/31/2014,NA,T-002-T,Aston Villa Ladies,T-027-T,Sunderland Ladies,0,1,1,3,-2,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-051-M,London Bees vs Millwall Lionesses,8/31/2014,NA,T-018-T,London Bees,T-019-T,Millwall Lionesses,1,0,1,0,1,Win,1,0,0,NA,3
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-051-M,London Bees vs Millwall Lionesses,8/31/2014,NA,T-019-T,Millwall Lionesses,T-018-T,London Bees,0,1,0,1,-1,Loss,0,1,0,NA,0
S-2014-2014-2-S,2014-2014,2,FA Women's Super League 2 (WSL 2),M-2014-2014-2-052-M,Watford Ladies vs Durham Women,8/31/2014,NA,T-029-T,Watford Ladies,T-012-T,Durham Women,1,0,0,3,-3,Loss,0,1,0,NA,0
